field,2012/07/01,2012/07/02,2012/07/03,2012/07/04,2012/07/05,2012/07/06,2012/07/07,2012/07/08,2012/07/09,2012/07/10,2012/07/11,2012/07/12,2012/07/13,2012/07/14,2012/07/15,2012/07/16,2012/07/17,2012/07/18,2012/07/19,2012/07/20,2012/07/21,2012/07/22,2012/07/23,2012/07/24,2012/07/25,2012/07/26,2012/07/27,2012/07/28,2012/07/29,2012/07/30,2012/07/31
Température maximale,39°,38°,37°,39°,40°,40°,42°,39°,33°,32°,34°,35°,36°,33°,35°,36°,41°,40°,36°,29°,29°,31°,38°,37°,37°,40°,37°,33°,33°,33°,33°
Température minimale,24°,23°,22°,26°,25°,27°,25°,28°,23°,20°,21°,20°,21°,22°,21°,22°,25°,26°,22°,22°,22°,22°,28°,28°,26°,27°,31°,27°,25°,28°,26°
Vitesse du vent,18km/h,14km/h,14km/h,19km/h,18km/h,9km/h,16km/h,14km/h,18km/h,15km/h,16km/h,8km/h,12km/h,15km/h,18km/h,15km/h,13km/h,16km/h,13km/h,14km/h,17km/h,9km/h,14km/h,32km/h,10km/h,27km/h,24km/h,14km/h,13km/h,21km/h,11km/h
Température du vent,24°,23°,22°,26°,25°,27°,25°,28°,23°,20°,21°,20°,21°,22°,21°,22°,25°,26°,22°,22°,22°,22°,26°,26°,24°,26°,30°,25°,23°,26°,25°
Précipitations,0mm,1mm,1mm,7mm,2mm,1mm,0mm,3mm,3mm,3mm,0mm,,0mm,2mm,2mm,2mm,0mm,2mm,2mm,7mm,1mm,1mm,2mm,0mm,,,0mm,5mm,1mm,0mm,3mm
Humidité,81%,76%,65%,70%,74%,69%,76%,65%,72%,100%,92%,78%,71%,83%,95%,83%,70%,63%,86%,100%,85%,93%,82%,73%,62%,71%,60%,76%,79%,85%,86%
Visibilité,10km,9.875km,9.875km,9.625km,9.625km,10km,10km,9.625km,9.75km,7.25km,10km,10km,10km,9km,7.875km,9.75km,10km,9.875km,9.875km,6.125km,10km,6.75km,9.75km,9.875km,10km,9.875km,10km,9km,8.875km,10km,7.875km
Couverture nuageuse,12%,16%,24%,14%,25%,19%,7%,22%,30%,49%,30%,38%,33%,58%,37%,24%,8%,28%,35%,79%,87%,67%,23%,15%,8%,22%,12%,40%,51%,43%,46%
Indice de chaleur,41,38,38,40,46,44,46,43,33,31,33,33,34,34,37,38,42,43,37,31,29,32,39,41,35,45,39,35,33,34,34
Point de rosée,23°C,22°C,21°C,24°C,23°C,23°C,23°C,22°C,23°C,22°C,21°C,18°C,18°C,23°C,23°C,24°C,22°C,25°C,23°C,25°C,21°C,23°C,23°C,22°C,17°C,22°C,22°C,22°C,22°C,23°C,24°C
Pression,1012hPa,1014hPa,1016hPa,1012hPa,1011hPa,1013hPa,1013hPa,1012hPa,1014hPa,1019hPa,1021hPa,1022hPa,1023hPa,1023hPa,1021hPa,1016hPa,1012hPa,1012hPa,1015hPa,1014hPa,1020hPa,1023hPa,1020hPa,1013hPa,1015hPa,1010hPa,1011hPa,1015hPa,1017hPa,1017hPa,1017hPa
Heure du lever du soleil,04:47:00,04:47:00,04:48:00,04:48:00,04:49:00,04:49:00,04:50:00,04:51:00,04:51:00,04:52:00,04:53:00,04:53:00,04:54:00,04:55:00,04:55:00,04:56:00,04:57:00,04:58:00,04:59:00,04:59:00,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:04:00,05:05:00,05:06:00,05:07:00,05:08:00,05:09:00
Heure du coucher du soleil,19:38:00,19:38:00,19:37:00,19:37:00,19:37:00,19:37:00,19:36:00,19:36:00,19:36:00,19:35:00,19:35:00,19:34:00,19:34:00,19:33:00,19:33:00,19:32:00,19:32:00,19:31:00,19:30:00,19:30:00,19:29:00,19:28:00,19:27:00,19:27:00,19:26:00,19:25:00,19:24:00,19:23:00,19:22:00,19:21:00,19:20:00
Durée du jour,14:51:0,14:51:0,14:49:0,14:49:0,14:48:0,14:48:0,14:46:0,14:45:0,14:45:0,14:43:0,14:42:0,14:41:0,14:40:0,14:38:0,14:38:0,14:36:0,14:35:0,14:33:0,14:31:0,14:31:0,14:29:0,14:27:0,14:25:0,14:24:0,14:22:0,14:21:0,14:19:0,14:17:0,14:15:0,14:13:0,14:11:0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
