field,2015/07/01,2015/07/02,2015/07/03,2015/07/04,2015/07/05,2015/07/06,2015/07/07,2015/07/08,2015/07/09,2015/07/10,2015/07/11,2015/07/12,2015/07/13,2015/07/14,2015/07/15,2015/07/16,2015/07/17,2015/07/18,2015/07/19,2015/07/20,2015/07/21,2015/07/22,2015/07/23,2015/07/24,2015/07/25,2015/07/26,2015/07/27,2015/07/28,2015/07/29,2015/07/30,2015/07/31
Température maximale,32°,30°,26°,25°,32°,31°,36°,35°,36°,32°,31°,33°,33°,34°,31°,31°,31°,36°,38°,36°,33°,32°,32°,34°,34°,36°,33°,35°,34°,36°,36°
Température minimale,20°,19°,20°,21°,18°,22°,20°,23°,22°,22°,20°,19°,18°,19°,20°,17°,17°,20°,24°,24°,28°,22°,22°,24°,25°,22°,24°,26°,26°,26°,24°
Vitesse du vent,18km/h,9km/h,13km/h,19km/h,12km/h,18km/h,16km/h,23km/h,22km/h,19km/h,14km/h,13km/h,18km/h,21km/h,21km/h,18km/h,18km/h,15km/h,9km/h,17km/h,15km/h,17km/h,13km/h,12km/h,17km/h,18km/h,17km/h,12km/h,15km/h,17km/h,14km/h
Température du vent,20°,19°,20°,21°,18°,22°,20°,23°,22°,22°,20°,19°,18°,19°,20°,17°,17°,20°,24°,24°,28°,22°,22°,24°,25°,22°,24°,26°,26°,26°,24°
Précipitations,2mm,1mm,2mm,6mm,1mm,14mm,1mm,4mm,0mm,0mm,36mm,0mm,3mm,1mm,3mm,0mm,1mm,7mm,1mm,2mm,1mm,0mm,,,0mm,3mm,11mm,1mm,4mm,5mm,0mm
Humidité,93%,79%,89%,96%,96%,96%,96%,79%,92%,79%,97%,90%,84%,95%,92%,64%,97%,97%,91%,90%,75%,67%,60%,70%,59%,69%,91%,87%,84%,81%,70%
Visibilité,9.875km,9.75km,6.875km,6.625km,8km,6.625km,8.875km,8.5km,9km,10km,8.75km,10km,9.875km,7.875km,9.875km,10km,8km,9.75km,9.875km,9.875km,10km,10km,10km,10km,10km,9.75km,8.875km,8.5km,9km,9.75km,10km
Couverture nuageuse,23%,43%,58%,79%,29%,38%,18%,43%,48%,29%,48%,11%,19%,36%,30%,20%,72%,40%,12%,30%,31%,7%,13%,11%,17%,24%,25%,26%,21%,29%,6%
Indice de chaleur,35,35,30,27,36,38,38,40,41,35,36,35,35,41,36,34,33,45,45,42,36,32,34,35,34,39,39,40,41,44,36
Point de rosée,21°C,22°C,22°C,22°C,23°C,25°C,24°C,25°C,23°C,21°C,24°C,20°C,20°C,24°C,23°C,20°C,21°C,25°C,25°C,25°C,23°C,16°C,16°C,18°C,17°C,19°C,23°C,24°C,24°C,26°C,18°C
Pression,1013hPa,1013hPa,1014hPa,1016hPa,1020hPa,1020hPa,1017hPa,1016hPa,1016hPa,1018hPa,1018hPa,1018hPa,1015hPa,1007hPa,1011hPa,1018hPa,1019hPa,1015hPa,1012hPa,1009hPa,1007hPa,1013hPa,1015hPa,1015hPa,1016hPa,1015hPa,1016hPa,1016hPa,1016hPa,1014hPa,1014hPa
Heure du lever du soleil,04:46:00,04:47:00,04:47:00,04:48:00,04:48:00,04:49:00,04:49:00,04:50:00,04:51:00,04:51:00,04:52:00,04:53:00,04:53:00,04:54:00,04:55:00,04:56:00,04:56:00,04:57:00,04:58:00,04:59:00,05:00:00,05:00:00,05:01:00,05:02:00,05:03:00,05:04:00,05:05:00,05:05:00,05:06:00,05:07:00,05:08:00
Heure du coucher du soleil,19:38:00,19:38:00,19:38:00,19:37:00,19:37:00,19:37:00,19:37:00,19:36:00,19:36:00,19:36:00,19:35:00,19:35:00,19:34:00,19:34:00,19:33:00,19:33:00,19:32:00,19:31:00,19:31:00,19:30:00,19:29:00,19:29:00,19:28:00,19:27:00,19:26:00,19:25:00,19:25:00,19:24:00,19:23:00,19:22:00,19:21:00
Durée du jour,14:52:0,14:51:0,14:51:0,14:49:0,14:49:0,14:48:0,14:48:0,14:46:0,14:45:0,14:45:0,14:43:0,14:42:0,14:41:0,14:40:0,14:38:0,14:37:0,14:36:0,14:34:0,14:33:0,14:31:0,14:29:0,14:29:0,14:27:0,14:25:0,14:23:0,14:21:0,14:20:0,14:19:0,14:17:0,14:15:0,14:13:0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
