field,2014/12/01,2014/12/02,2014/12/03,2014/12/04,2014/12/05,2014/12/06,2014/12/07,2014/12/08,2014/12/09,2014/12/10,2014/12/11,2014/12/12,2014/12/13,2014/12/14,2014/12/15,2014/12/16,2014/12/17,2014/12/18,2014/12/19,2014/12/20,2014/12/21,2014/12/22,2014/12/23,2014/12/24,2014/12/25,2014/12/26,2014/12/27,2014/12/28,2014/12/29,2014/12/30,2014/12/31
Température maximale,17°,5°,14°,8°,8°,12°,5°,4°,5°,6°,5°,6°,7°,9°,12°,9°,11°,5°,6°,6°,8°,3°,10°,14°,15°,11°,13°,12°,9°,5°,4°
Température minimale,9°,2°,7°,1°,4°,6°,0°,0°,3°,2°,0°,-1°,0°,1°,3°,6°,5°,-1°,-1°,-1°,-1°,0°,4°,8°,8°,4°,3°,8°,6°,2°,-1°
Vitesse du vent,15km/h,19km/h,21km/h,10km/h,10km/h,15km/h,30km/h,15km/h,26km/h,34km/h,29km/h,28km/h,21km/h,23km/h,10km/h,17km/h,28km/h,24km/h,21km/h,9km/h,4km/h,9km/h,6km/h,12km/h,25km/h,10km/h,7km/h,8km/h,12km/h,10km/h,21km/h
Température du vent,7°,-2°,4°,-3°,3°,4°,-7°,-5°,-2°,-4°,-6°,-6°,-4°,-3°,1°,3°,1°,-6°,-5°,-4°,-1°,-3°,3°,7°,4°,1°,1°,6°,3°,-1°,-6°
Précipitations,1mm,7mm,1mm,1mm,4mm,12mm,1mm,1mm,25mm,1mm,1mm,0mm,,,0mm,4mm,0mm,,,,0mm,7mm,2mm,25mm,7mm,0mm,0mm,2mm,3mm,1mm,0mm
Humidité,94%,88%,97%,85%,88%,97%,80%,67%,96%,88%,70%,65%,78%,89%,93%,97%,87%,67%,70%,70%,76%,75%,99%,99%,78%,88%,88%,94%,80%,78%,50%
Visibilité,9km,5.875km,9km,10km,8.125km,4.5km,10km,10km,6km,9.375km,10km,10km,10km,10km,10km,5.5km,10km,10km,10km,10km,10km,7.375km,2.5km,7.125km,9.25km,10km,10km,8.625km,6.625km,10km,10km
Couverture nuageuse,48%,81%,52%,38%,80%,78%,15%,67%,95%,60%,37%,39%,25%,44%,12%,62%,9%,11%,17%,23%,12%,70%,92%,100%,30%,14%,10%,63%,78%,33%,3%
Indice de chaleur,17,5,14,8,8,9,5,4,5,6,5,6,7,9,12,9,8,5,6,6,8,3,10,14,15,11,13,12,9,5,4
Point de rosée,12°C,4°C,12°C,0°C,6°C,9°C,1°C,2°C,4°C,2°C,0°C,,0°C,4°C,9°C,8°C,4°C,0°C,,0°C,1°C,1°C,9°C,17°C,14°C,5°C,7°C,10°C,4°C,0°C,
Pression,1032hPa,1037hPa,1026hPa,1033hPa,1034hPa,1026hPa,1036hPa,1036hPa,1023hPa,1011hPa,1015hPa,1020hPa,1021hPa,1018hPa,1020hPa,1018hPa,1019hPa,1022hPa,1025hPa,1026hPa,1028hPa,1027hPa,1019hPa,1017hPa,1024hPa,1027hPa,1026hPa,1018hPa,1024hPa,1030hPa,1031hPa
Heure du lever du soleil,07:08:00,07:09:00,07:10:00,07:11:00,07:12:00,07:13:00,07:13:00,07:14:00,07:15:00,07:16:00,07:17:00,07:18:00,07:18:00,07:19:00,07:20:00,07:20:00,07:21:00,07:22:00,07:22:00,07:23:00,07:23:00,07:24:00,07:24:00,07:25:00,07:25:00,07:26:00,07:26:00,07:26:00,07:27:00,07:27:00,07:27:00
Heure du coucher du soleil,16:46:00,16:46:00,16:46:00,16:46:00,16:46:00,16:46:00,16:46:00,16:46:00,16:46:00,16:46:00,16:46:00,16:46:00,16:46:00,16:47:00,16:47:00,16:47:00,16:48:00,16:48:00,16:48:00,16:49:00,16:49:00,16:50:00,16:50:00,16:51:00,16:52:00,16:52:00,16:53:00,16:54:00,16:54:00,16:55:00,16:56:00
Durée du jour,9:38:0,9:37:0,9:36:0,9:35:0,9:34:0,9:33:0,9:33:0,9:32:0,9:31:0,9:30:0,9:29:0,9:28:0,9:28:0,9:28:0,9:27:0,9:27:0,9:27:0,9:26:0,9:26:0,9:26:0,9:26:0,9:26:0,9:26:0,9:26:0,9:27:0,9:26:0,9:27:0,9:28:0,9:27:0,9:28:0,9:29:0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
