field,2014/08/01,2014/08/02,2014/08/03,2014/08/04,2014/08/05,2014/08/06,2014/08/07,2014/08/08,2014/08/09,2014/08/10,2014/08/11,2014/08/12,2014/08/13,2014/08/14,2014/08/15,2014/08/16,2014/08/17,2014/08/18,2014/08/19,2014/08/20,2014/08/21,2014/08/22,2014/08/23,2014/08/24,2014/08/25,2014/08/26,2014/08/27,2014/08/28,2014/08/29,2014/08/30,2014/08/31
Température maximale,29°,29°,28°,34°,34°,34°,32°,33°,32°,32°,30°,28°,30°,29°,29°,34°,32°,32°,31°,32°,34°,34°,28°,30°,30°,33°,37°,33°,32°,31°,33°
Température minimale,23°,20°,22°,23°,27°,24°,23°,20°,23°,23°,21°,23°,20°,18°,18°,23°,22°,21°,22°,23°,25°,24°,21°,21°,19°,23°,25°,22°,19°,20°,24°
Vitesse du vent,14km/h,12km/h,5km/h,7km/h,6km/h,9km/h,8km/h,8km/h,12km/h,13km/h,18km/h,19km/h,21km/h,12km/h,11km/h,8km/h,11km/h,12km/h,15km/h,10km/h,9km/h,7km/h,14km/h,12km/h,13km/h,9km/h,3km/h,14km/h,9km/h,15km/h,18km/h
Température du vent,23°,20°,22°,23°,27°,24°,23°,20°,23°,23°,21°,23°,20°,18°,18°,23°,22°,21°,22°,23°,25°,24°,21°,21°,19°,23°,25°,22°,19°,20°,24°
Précipitations,1mm,7mm,3mm,1mm,0mm,1mm,0mm,0mm,3mm,0mm,7mm,26mm,5mm,1mm,0mm,0mm,1mm,4mm,2mm,4mm,4mm,11mm,3mm,1mm,0mm,,,,,0mm,9mm
Humidité,84%,93%,95%,88%,81%,79%,79%,68%,84%,83%,82%,96%,93%,76%,69%,72%,65%,80%,90%,90%,94%,89%,96%,92%,89%,80%,83%,80%,76%,87%,93%
Visibilité,8.875km,8.25km,6.375km,8.875km,8km,9.75km,10km,10km,9.625km,8km,8.5km,6.375km,8.375km,10km,10km,10km,9.875km,9.625km,9km,7.375km,6.375km,9.375km,5.25km,7.75km,8km,10km,9km,10km,10km,9km,8km
Couverture nuageuse,36%,65%,54%,13%,7%,25%,16%,25%,38%,7%,42%,61%,30%,14%,7%,8%,18%,32%,41%,51%,50%,28%,72%,29%,10%,1%,4%,8%,1%,27%,60%
Indice de chaleur,30,32,38,39,38,37,34,34,35,35,31,33,31,30,29,35,35,35,35,38,40,41,32,31,31,37,42,34,33,34,42
Point de rosée,20°C,22°C,24°C,21°C,23°C,21°C,19°C,17°C,22°C,20°C,20°C,25°C,21°C,18°C,15°C,18°C,21°C,24°C,22°C,25°C,25°C,26°C,23°C,19°C,17°C,22°C,22°C,19°C,18°C,22°C,27°C
Pression,1022hPa,1021hPa,1019hPa,1018hPa,1017hPa,1014hPa,1016hPa,1020hPa,1020hPa,1020hPa,1019hPa,1015hPa,1013hPa,1015hPa,1017hPa,1016hPa,1013hPa,1012hPa,1012hPa,1016hPa,1016hPa,1016hPa,1018hPa,1021hPa,1022hPa,1022hPa,1018hPa,1018hPa,1022hPa,1023hPa,1020hPa
Heure du lever du soleil,05:09:00,05:10:00,05:11:00,05:12:00,05:13:00,05:14:00,05:15:00,05:16:00,05:16:00,05:17:00,05:18:00,05:19:00,05:20:00,05:21:00,05:22:00,05:23:00,05:24:00,05:25:00,05:26:00,05:27:00,05:27:00,05:28:00,05:29:00,05:30:00,05:31:00,05:32:00,05:33:00,05:34:00,05:35:00,05:36:00,05:36:00
Heure du coucher du soleil,19:20:00,19:19:00,19:17:00,19:16:00,19:15:00,19:14:00,19:13:00,19:12:00,19:11:00,19:09:00,19:08:00,19:07:00,19:06:00,19:04:00,19:03:00,19:02:00,19:00:00,18:59:00,18:57:00,18:56:00,18:55:00,18:53:00,18:52:00,18:50:00,18:49:00,18:47:00,18:46:00,18:44:00,18:43:00,18:41:00,18:40:00
Durée du jour,14:11:0,14:9:0,14:6:0,14:4:0,14:2:0,14:0:0,13:58:0,13:56:0,13:55:0,13:52:0,13:50:0,13:48:0,13:46:0,13:43:0,13:41:0,13:39:0,13:36:0,13:34:0,13:31:0,13:29:0,13:28:0,13:25:0,13:23:0,13:20:0,13:18:0,13:15:0,13:13:0,13:10:0,13:8:0,13:5:0,13:4:0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
