field,2014/11/01,2014/11/02,2014/11/03,2014/11/04,2014/11/05,2014/11/06,2014/11/07,2014/11/08,2014/11/09,2014/11/10,2014/11/11,2014/11/12,2014/11/13,2014/11/14,2014/11/15,2014/11/16,2014/11/17,2014/11/18,2014/11/19,2014/11/20,2014/11/21,2014/11/22,2014/11/23,2014/11/24,2014/11/25,2014/11/26,2014/11/27,2014/11/28,2014/11/29,2014/11/30
Température maximale,8°,9°,15°,20°,20°,17°,11°,13°,13°,17°,21°,15°,10°,5°,7°,9°,13°,0°,2°,7°,2°,7°,14°,22°,15°,8°,7°,3°,7°,16°
Température minimale,5°,2°,2°,8°,11°,13°,6°,3°,6°,5°,6°,11°,3°,-1°,-1°,-1°,6°,-4°,-4°,-2°,-4°,-3°,0°,17°,9°,2°,1°,-2°,0°,2°
Vitesse du vent,23km/h,36km/h,15km/h,11km/h,8km/h,17km/h,33km/h,18km/h,16km/h,12km/h,10km/h,27km/h,10km/h,22km/h,14km/h,15km/h,21km/h,28km/h,14km/h,20km/h,23km/h,20km/h,17km/h,31km/h,10km/h,25km/h,9km/h,20km/h,19km/h,22km/h
Température du vent,2°,-4°,-2°,7°,10°,12°,2°,3°,4°,5°,6°,10°,0°,-7°,-5°,-4°,3°,-9°,-8°,-7°,-10°,-7°,-3°,17°,8°,-3°,1°,-7°,-4°,-2°
Précipitations,4mm,0mm,,0mm,1mm,12mm,0mm,0mm,1mm,0mm,1mm,0mm,3mm,1mm,0mm,2mm,21mm,0mm,,,,0mm,1mm,5mm,0mm,21mm,1mm,0mm,,0mm
Humidité,88%,77%,57%,57%,72%,97%,89%,83%,86%,93%,99%,91%,73%,86%,71%,71%,97%,61%,51%,53%,67%,52%,75%,97%,76%,100%,99%,86%,72%,88%
Visibilité,8.125km,10km,10km,10km,10km,7.5km,10km,10km,10km,9km,4.25km,7.5km,9.75km,10km,10km,9.75km,8km,10km,10km,10km,10km,10km,10km,8.75km,10km,7.25km,4.25km,10km,10km,10km
Couverture nuageuse,65%,15%,15%,15%,41%,64%,18%,10%,28%,6%,74%,32%,59%,18%,12%,48%,74%,7%,21%,14%,1%,10%,31%,38%,20%,76%,74%,16%,37%,28%
Indice de chaleur,8,9,16,20,20,19,11,10,13,17,21,15,8,5,7,9,13,0,2,7,2,7,12,25,15,8,4,3,7,13
Point de rosée,6°C,0°C,4°C,9°C,11°C,15°C,5°C,2°C,7°C,12°C,17°C,13°C,2°C,0°C,0°C,1°C,12°C,0°C,,,,0°C,11°C,16°C,11°C,4°C,4°C,0°C,0°C,7°C
Pression,1013hPa,1024hPa,1027hPa,1025hPa,1022hPa,1019hPa,1018hPa,1019hPa,1018hPa,1021hPa,1020hPa,1021hPa,1022hPa,1026hPa,1031hPa,1028hPa,1017hPa,1025hPa,1028hPa,1022hPa,1035hPa,1035hPa,1025hPa,1009hPa,1022hPa,1021hPa,1021hPa,1026hPa,1027hPa,1023hPa
Heure du lever du soleil,06:35:00,06:36:00,06:37:00,06:38:00,06:40:00,06:41:00,06:42:00,06:43:00,06:44:00,06:45:00,06:46:00,06:47:00,06:49:00,06:50:00,06:51:00,06:52:00,06:53:00,06:54:00,06:55:00,06:56:00,06:57:00,06:59:00,07:00:00,07:01:00,07:02:00,07:03:00,07:04:00,07:05:00,07:06:00,07:07:00
Heure du coucher du soleil,17:08:00,17:07:00,17:05:00,17:04:00,17:03:00,17:02:00,17:01:00,17:00:00,16:59:00,16:58:00,16:58:00,16:57:00,16:56:00,16:55:00,16:54:00,16:54:00,16:53:00,16:52:00,16:51:00,16:51:00,16:50:00,16:50:00,16:49:00,16:49:00,16:48:00,16:48:00,16:47:00,16:47:00,16:47:00,16:47:00
Durée du jour,10:33:0,10:31:0,10:28:0,10:26:0,10:23:0,10:21:0,10:19:0,10:17:0,10:15:0,10:13:0,10:12:0,10:10:0,10:7:0,10:5:0,10:3:0,10:2:0,10:0:0,9:58:0,9:56:0,9:55:0,9:53:0,9:51:0,9:49:0,9:48:0,9:46:0,9:45:0,9:43:0,9:42:0,9:41:0,9:40:0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
