field,2014/10/01,2014/10/02,2014/10/03,2014/10/04,2014/10/05,2014/10/06,2014/10/07,2014/10/08,2014/10/09,2014/10/10,2014/10/11,2014/10/12,2014/10/13,2014/10/14,2014/10/15,2014/10/16,2014/10/17,2014/10/18,2014/10/19,2014/10/20,2014/10/21,2014/10/22,2014/10/23,2014/10/24,2014/10/25,2014/10/26,2014/10/27,2014/10/28,2014/10/29,2014/10/30,2014/10/31
Température maximale,26°,27°,25°,19°,19°,22°,24°,23°,23°,19°,18°,18°,22°,27°,24°,23°,24°,18°,13°,18°,20°,14°,17°,19°,22°,18°,21°,25°,18°,15°,16°
Température minimale,17°,16°,15°,18°,7°,8°,13°,14°,12°,13°,11°,9°,16°,20°,20°,12°,12°,13°,7°,6°,9°,11°,8°,9°,9°,9°,7°,12°,15°,7°,6°
Vitesse du vent,8km/h,7km/h,21km/h,13km/h,12km/h,22km/h,18km/h,19km/h,15km/h,6km/h,13km/h,10km/h,13km/h,21km/h,24km/h,11km/h,13km/h,29km/h,25km/h,21km/h,9km/h,28km/h,33km/h,25km/h,14km/h,25km/h,8km/h,15km/h,15km/h,17km/h,8km/h
Température du vent,17°,16°,15°,18°,5°,6°,12°,13°,12°,13°,10°,7°,16°,20°,20°,12°,11°,12°,4°,4°,8°,9°,4°,6°,8°,7°,6°,11°,15°,5°,4°
Précipitations,1mm,0mm,0mm,4mm,0mm,0mm,2mm,4mm,0mm,2mm,9mm,0mm,2mm,1mm,33mm,2mm,0mm,,0mm,1mm,3mm,16mm,0mm,,,,,0mm,2mm,0mm,0mm
Humidité,97%,95%,98%,67%,70%,73%,89%,93%,70%,79%,97%,92%,96%,97%,97%,97%,93%,91%,80%,81%,94%,96%,83%,87%,76%,82%,77%,88%,88%,91%,87%
Visibilité,6.25km,5.75km,6.25km,9.625km,10km,10km,9.125km,9.75km,10km,8.75km,3.25km,7.5km,4.75km,9km,5.125km,6.75km,9km,10km,10km,10km,8.5km,6.75km,10km,10km,10km,10km,10km,10km,8.875km,10km,10km
Couverture nuageuse,64%,43%,61%,13%,4%,25%,47%,7%,8%,53%,81%,69%,91%,71%,92%,46%,9%,23%,19%,24%,38%,89%,34%,20%,8%,0%,7%,9%,27%,7%,25%
Indice de chaleur,27,28,26,19,19,24,25,25,25,19,15,19,24,26,26,25,26,18,13,18,20,14,17,19,25,18,21,27,18,15,16
Point de rosée,19°C,18°C,18°C,16°C,6°C,11°C,15°C,14°C,13°C,16°C,14°C,12°C,20°C,21°C,22°C,16°C,16°C,12°C,5°C,11°C,13°C,13°C,9°C,9°C,14°C,10°C,11°C,18°C,14°C,7°C,6°C
Pression,1018hPa,1020hPa,1019hPa,1016hPa,1015hPa,1017hPa,1017hPa,1018hPa,1021hPa,1022hPa,1021hPa,1025hPa,1025hPa,1022hPa,1014hPa,1007hPa,1009hPa,1012hPa,1021hPa,1020hPa,1013hPa,1012hPa,1013hPa,1015hPa,1015hPa,1015hPa,1020hPa,1018hPa,1016hPa,1019hPa,1017hPa
Heure du lever du soleil,06:04:00,06:05:00,06:06:00,06:07:00,06:08:00,06:09:00,06:10:00,06:11:00,06:12:00,06:12:00,06:13:00,06:14:00,06:15:00,06:16:00,06:17:00,06:18:00,06:19:00,06:20:00,06:21:00,06:22:00,06:23:00,06:24:00,06:26:00,06:27:00,06:28:00,06:29:00,06:30:00,06:31:00,06:32:00,06:33:00,06:34:00
Heure du coucher du soleil,17:51:00,17:49:00,17:48:00,17:46:00,17:45:00,17:43:00,17:42:00,17:40:00,17:39:00,17:37:00,17:36:00,17:34:00,17:33:00,17:31:00,17:30:00,17:28:00,17:27:00,17:26:00,17:24:00,17:23:00,17:22:00,17:20:00,17:19:00,17:18:00,17:16:00,17:15:00,17:14:00,17:12:00,17:11:00,17:10:00,17:09:00
Durée du jour,11:47:0,11:44:0,11:42:0,11:39:0,11:37:0,11:34:0,11:32:0,11:29:0,11:27:0,11:25:0,11:23:0,11:20:0,11:18:0,11:15:0,11:13:0,11:10:0,11:8:0,11:6:0,11:3:0,11:1:0,10:59:0,10:56:0,10:53:0,10:51:0,10:48:0,10:46:0,10:44:0,10:41:0,10:39:0,10:37:0,10:35:0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
