field,2016/02/01,2016/02/02,2016/02/03,2016/02/04,2016/02/05,2016/02/06,2016/02/07,2016/02/08,2016/02/09,2016/02/10,2016/02/11,2016/02/12,2016/02/13,2016/02/14,2016/02/15,2016/02/16,2016/02/17,2016/02/18,2016/02/19,2016/02/20,2016/02/21,2016/02/22,2016/02/23,2016/02/24,2016/02/25,2016/02/26,2016/02/27,2016/02/28,2016/02/29
Température maximale,13°,10°,19°,14°,6°,7°,8°,7°,3°,3°,-2°,0°,-3°,-5°,0°,11°,7°,2°,5°,15°,13°,9°,6°,13°,14°,3°,8°,16°,16°
Température minimale,8°,2°,8°,7°,2°,0°,,0°,1°,-1°,-5°,-7°,-7°,-10°,-8°,6°,2°,0°,-3°,2°,10°,3°,4°,5°,7°,0°,-2°,5°,7°
Vitesse du vent,15km/h,11km/h,30km/h,21km/h,25km/h,10km/h,11km/h,10km/h,11km/h,23km/h,26km/h,12km/h,32km/h,15km/h,13km/h,39km/h,16km/h,19km/h,18km/h,19km/h,10km/h,12km/h,17km/h,33km/h,31km/h,33km/h,17km/h,19km/h,26km/h
Température du vent,5°,-1°,4°,3°,-3°,-2°,0°,-2°,-2°,-7°,-13°,-9°,-17°,-17°,-12°,3°,1°,-5°,-2°,-3°,8°,-1°,0°,1°,3°,-5°,-5°,2°,3°
Précipitations,3mm,0mm,4mm,6mm,2mm,0mm,0mm,1mm,6mm,1mm,0mm,0mm,1mm,0mm,11mm,13mm,0mm,,,0mm,17mm,1mm,23mm,11mm,2mm,0mm,,0mm,1mm
Humidité,97%,97%,93%,96%,84%,84%,92%,98%,95%,71%,58%,91%,57%,63%,94%,100%,94%,85%,98%,77%,100%,98%,94%,96%,70%,81%,89%,68%,78%
Visibilité,6.875km,7.75km,8.5km,9.625km,8.375km,10km,10km,7.375km,6.875km,10km,10km,10km,10km,10km,3.125km,9.125km,8km,10km,7.75km,10km,7.75km,7.625km,5.875km,6.75km,10km,10km,10km,10km,9km
Couverture nuageuse,76%,24%,94%,83%,38%,78%,44%,78%,92%,56%,9%,56%,37%,54%,100%,83%,65%,2%,74%,55%,75%,82%,100%,100%,97%,20%,33%,0%,25%
Indice de chaleur,14,9,19,14,6,6,8,7,3,2,0,1,0,,0,11,7,2,4,16,12,8,6,14,14,3,7,15,15
Point de rosée,9°C,4°C,16°C,13°C,0°C,0°C,3°C,2°C,3°C,0°C,,,,,0°C,11°C,2°C,0°C,0°C,8°C,11°C,6°C,4°C,17°C,9°C,0°C,0°C,5°C,5°C
Pression,1019hPa,1028hPa,1025hPa,1023hPa,1030hPa,1031hPa,1025hPa,1010hPa,1003hPa,1013hPa,1027hPa,1028hPa,1030hPa,1036hPa,1034hPa,1017hPa,1025hPa,1037hPa,1037hPa,1021hPa,1015hPa,1023hPa,1022hPa,1017hPa,1006hPa,1023hPa,1023hPa,1019hPa,1017hPa
Heure du lever du soleil,07:15:00,07:14:00,07:13:00,07:12:00,07:11:00,07:10:00,07:09:00,07:08:00,07:07:00,07:06:00,07:05:00,07:04:00,07:02:00,07:01:00,07:00:00,06:59:00,06:58:00,06:56:00,06:55:00,06:54:00,06:52:00,06:51:00,06:50:00,06:48:00,06:47:00,06:45:00,06:44:00,06:43:00,06:41:00
Heure du coucher du soleil,17:29:00,17:30:00,17:32:00,17:33:00,17:34:00,17:35:00,17:36:00,17:37:00,17:39:00,17:40:00,17:41:00,17:42:00,17:43:00,17:44:00,17:45:00,17:46:00,17:48:00,17:49:00,17:50:00,17:51:00,17:52:00,17:53:00,17:54:00,17:55:00,17:56:00,17:57:00,17:58:00,17:59:00,18:00:00
Durée du jour,10:14:0,10:16:0,10:19:0,10:21:0,10:23:0,10:25:0,10:27:0,10:29:0,10:32:0,10:34:0,10:36:0,10:38:0,10:41:0,10:43:0,10:45:0,10:47:0,10:50:0,10:53:0,10:55:0,10:57:0,11:0:0,11:2:0,11:4:0,11:7:0,11:9:0,11:12:0,11:14:0,11:16:0,11:19:0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
