field,2016/07/01,2016/07/02,2016/07/03,2016/07/04,2016/07/05,2016/07/06,2016/07/07,2016/07/08,2016/07/09,2016/07/10,2016/07/11,2016/07/12,2016/07/13,2016/07/14,2016/07/15,2016/07/16,2016/07/17,2016/07/18,2016/07/19,2016/07/20,2016/07/21,2016/07/22,2016/07/23,2016/07/24,2016/07/25,2016/07/26,2016/07/27,2016/07/28,2016/07/29,2016/07/30,2016/07/31
Température maximale,31°,29°,26°,25°,33°,34°,33°,34°,32°,32°,30°,28°,29°,36°,33°,31°,32°,33°,31°,28°,30°,36°,34°,34°,35°,36°,34°,34°,31°,29°,31°
Température minimale,22°,20°,20°,21°,25°,25°,29°,26°,28°,23°,22°,23°,25°,25°,26°,28°,27°,25°,25°,24°,23°,24°,26°,26°,27°,29°,27°,29°,25°,25°,24°
Vitesse du vent,13km/h,16km/h,14km/h,18km/h,19km/h,9km/h,17km/h,16km/h,18km/h,20km/h,10km/h,19km/h,13km/h,22km/h,13km/h,13km/h,11km/h,23km/h,9km/h,11km/h,8km/h,14km/h,14km/h,9km/h,17km/h,14km/h,8km/h,7km/h,14km/h,15km/h,13km/h
Température du vent,23°,21°,21°,20°,25°,26°,26°,27°,28°,24°,23°,24°,25°,26°,27°,27°,25°,26°,26°,24°,22°,25°,27°,27°,28°,28°,27°,28°,24°,25°,25°
Précipitations,3mm,0mm,1mm,14mm,7mm,1mm,1mm,4mm,0mm,,,0mm,6mm,5mm,3mm,20mm,0mm,14mm,1mm,1mm,1mm,0mm,,0mm,3mm,4mm,2mm,17mm,5mm,12mm,24mm
Humidité,83%,67%,67%,91%,91%,84%,74%,73%,73%,68%,66%,85%,85%,82%,69%,70%,85%,86%,78%,94%,96%,78%,72%,79%,76%,76%,60%,91%,92%,83%,88%
Visibilité,9.75km,10km,10km,9.125km,9.875km,7.625km,10km,9.625km,10km,10km,10km,10km,10km,10km,9.875km,9km,9km,8.75km,9.875km,7.625km,7km,10km,9.75km,10km,9.875km,9.375km,10km,9.125km,9.25km,9.375km,9.375km
Couverture nuageuse,38%,58%,88%,100%,48%,46%,28%,17%,1%,22%,2%,26%,58%,22%,23%,57%,5%,40%,32%,50%,38%,50%,35%,11%,18%,88%,57%,89%,65%,63%,55%
Indice de chaleur,32,27,26,27,37,40,37,38,33,32,31,31,34,41,34,33,33,36,34,29,31,38,38,38,41,40,36,38,34,34,36
Point de rosée,22°C,19°C,18°C,24°C,24°C,24°C,22°C,22°C,24°C,21°C,18°C,24°C,23°C,25°C,21°C,22°C,24°C,25°C,23°C,23°C,22°C,21°C,23°C,24°C,23°C,24°C,22°C,25°C,23°C,25°C,25°C
Pression,1015hPa,1017hPa,1020hPa,1019hPa,1012hPa,1013hPa,1009hPa,1009hPa,1010hPa,1015hPa,1019hPa,1019hPa,1017hPa,1014hPa,1014hPa,1018hPa,1021hPa,1020hPa,1020hPa,1022hPa,1022hPa,1018hPa,1013hPa,1015hPa,1014hPa,1013hPa,1015hPa,1012hPa,1012hPa,1015hPa,1015hPa
Heure du lever du soleil,05:47:00,05:47:00,05:48:00,05:48:00,05:49:00,05:50:00,05:50:00,05:51:00,05:51:00,05:52:00,05:53:00,05:53:00,05:54:00,05:55:00,05:56:00,05:56:00,05:57:00,05:58:00,05:59:00,05:59:00,06:00:00,06:01:00,06:02:00,06:03:00,06:03:00,06:04:00,06:05:00,06:06:00,06:07:00,06:08:00,06:09:00
Heure du coucher du soleil,20:37:00,20:37:00,20:37:00,20:37:00,20:36:00,20:36:00,20:36:00,20:36:00,20:35:00,20:35:00,20:34:00,20:34:00,20:33:00,20:33:00,20:32:00,20:32:00,20:31:00,20:30:00,20:30:00,20:29:00,20:28:00,20:28:00,20:27:00,20:26:00,20:25:00,20:24:00,20:23:00,20:23:00,20:22:00,20:21:00,20:20:00
Durée du jour,14:50:0,14:50:0,14:49:0,14:49:0,14:47:0,14:46:0,14:46:0,14:45:0,14:44:0,14:43:0,14:41:0,14:41:0,14:39:0,14:38:0,14:36:0,14:36:0,14:34:0,14:32:0,14:31:0,14:30:0,14:28:0,14:27:0,14:25:0,14:23:0,14:22:0,14:20:0,14:18:0,14:17:0,14:15:0,14:13:0,14:11:0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
